Iteration,Timestamp,flow_rate,base_concentration,Voltage,substrate_concentration,acid_concentration,Measurement #,Value
0,2026-03-02 15:03:52,0.881879435023923,425.3265858016186,2.7007314456293017,149.81153614223535,338.52092009873274,2,56.26968
0,2026-03-02 15:03:52,0.881879435023923,425.3265858016186,2.7007314456293017,149.81153614223535,338.52092009873274,3,58.6071358
0,2026-03-02 15:03:52,0.881879435023923,425.3265858016186,2.7007314456293017,149.81153614223535,338.52092009873274,4,60.4710464
0,2026-03-02 15:15:28,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,1,33.4213486
0,2026-03-02 15:15:28,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,2,31.7366962
0,2026-03-02 15:15:28,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,3,35.4992523
0,2026-03-02 15:15:28,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,4,35.7653122
0,2026-03-02 15:15:28,0.5324574525067137,342.4467631339168,2.1278022106600814,109.54722675058355,220.71569677519878,5,36.2398911
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,1,18.1239052
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,2,20.4409981
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,3,20.5474129
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,4,22.1943226
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,5,22.6566315
0,2026-03-02 15:23:48,0.9835101627675678,478.913496845206,2.0703033465698892,199.7686712214744,368.81686725403245,6,22.8872585
0,2026-03-02 15:31:51,0.8381451509519764,99.72408721532318,2.6633769773069265,114.32342368231859,119.99577695619936,1,48.6466599
0,2026-03-02 15:31:51,0.8381451509519764,99.72408721532318,2.6633769773069265,114.32342368231859,119.99577695619936,2,49.2771873
0,2026-03-02 15:31:51,0.8381451509519764,99.72408721532318,2.6633769773069265,114.32342368231859,119.99577695619936,3,49.5155258
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,1,28.486742
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,2,30.8271523
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,3,30.5142097
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,4,27.7478504
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,5,27.122633
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,6,23.7848244
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,7,24.1372185
0,2026-03-02 15:41:13,0.9029054240860723,247.93486280156932,2.2981805947542537,91.00630246156874,491.0926904143576,8,24.0530529
0,2026-03-02 15:48:50,0.9206643610687628,50.0,2.648387138645703,146.39757742399138,82.51030229254187,1,49.811657
0,2026-03-02 15:48:50,0.9206643610687628,50.0,2.648387138645703,146.39757742399138,82.51030229254187,2,49.817234
0,2026-03-02 15:48:50,0.9206643610687628,50.0,2.648387138645703,146.39757742399138,82.51030229254187,3,49.1877747
0,2026-03-02 16:00:18,0.5,394.8770268879474,2.618114620388434,96.08756987100992,500.0,1,1.00548363
0,2026-03-02 16:00:18,0.5,394.8770268879474,2.618114620388434,96.08756987100992,500.0,2,1.54377735
0,2026-03-02 16:00:18,0.5,394.8770268879474,2.618114620388434,96.08756987100992,500.0,3,0.761388481
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,1,33.693058
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,2,37.4140129
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,3,39.8130989
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,4,41.9705925
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,5,43.1237831
0,2026-03-02 16:09:48,0.7710264912185255,500.0,2.6495131704116943,133.75295884985223,500.0,6,44.5732384
0,2026-03-02 16:17:56,0.8240946845745843,50.0,2.5520764464637193,50.0,50.0,1,22.1318951
0,2026-03-02 16:17:56,0.8240946845745843,50.0,2.5520764464637193,50.0,50.0,2,23.1094265
0,2026-03-02 16:17:56,0.8240946845745843,50.0,2.5520764464637193,50.0,50.0,3,23.6281605
0,2026-03-02 16:26:24,0.7775651315577665,75.59963038572283,2.4353818544627686,115.16427718746826,201.71230706717023,1,36.2206421
0,2026-03-02 16:26:24,0.7775651315577665,75.59963038572283,2.4353818544627686,115.16427718746826,201.71230706717023,2,37.2249832
0,2026-03-02 16:26:24,0.7775651315577665,75.59963038572283,2.4353818544627686,115.16427718746826,201.71230706717023,3,37.6492577
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,1,44.0946083
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,2,48.7782211
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,3,51.7823715
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,4,57.5748253
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,5,58.8618927
0,2026-03-02 16:35:24,0.8486106376891114,500.0,2.591805415569336,200.0,429.4536744138619,6,58.6951828
0,2026-03-02 16:43:44,0.8457889091502677,50.0,2.628945930363666,50.0,50.0,1,26.073988
0,2026-03-02 16:43:44,0.8457889091502677,50.0,2.628945930363666,50.0,50.0,2,24.3417034
0,2026-03-02 16:43:44,0.8457889091502677,50.0,2.628945930363666,50.0,50.0,3,24.0095787
0,2026-03-02 16:43:44,0.8457889091502677,50.0,2.628945930363666,50.0,50.0,4,23.2161121
0,2026-03-02 16:55:12,0.5,50.0,3.0,200.0,50.0,1,57.6631355
0,2026-03-02 16:55:12,0.5,50.0,3.0,200.0,50.0,2,59.8257942
0,2026-03-02 16:55:12,0.5,50.0,3.0,200.0,50.0,3,60.7702866
0,2026-03-02 17:03:05,0.8701609822512562,190.46312037743957,2.695029958623901,50.0,50.0,1,21.6467152
0,2026-03-02 17:03:05,0.8701609822512562,190.46312037743957,2.695029958623901,50.0,50.0,2,22.353754
0,2026-03-02 17:03:05,0.8701609822512562,190.46312037743957,2.695029958623901,50.0,50.0,3,22.3429337
